CANTIDAD_VENDIDOS,ES_NUEVO,CODIGO,PORCENTAJE_DESCUENTO,URL_VENDEDOR,NOMBRE,VALOR,CATEGORIA,PROCESADO,USUARIO_CODIGO,CATEGORIA_CODIGO
0,1,https://articulo.mercadolibre.com.co/MCO-582949919-celular-samsung-galaxy-a11-32gb-_JM,0,https://perfil.mercadolibre.com.co/BUNA4469843,Celular Samsung Galaxy A11 32gb,1008499,Celulares y Teléfonos|Celulares y Smartphones|Samsung|A11 Duos,1,https://perfil.mercadolibre.com.co/BUNA4469843,Celulares y Teléfonos|Celulares y Smartphones|Samsung|A11 Duos
0,1,https://articulo.mercadolibre.com.co/MCO-583027860-celular-xiaomi-redmi-note-8-128gb-negro-_JM,0,https://perfil.mercadolibre.com.co/BUNA4469843,Celular Xiaomi Redmi Note 8 128gb Negro,1585812,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|Note 8,1,https://perfil.mercadolibre.com.co/BUNA4469843,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|Note 8
0,1,https://articulo.mercadolibre.com.co/MCO-583068051-celular-xiaomi-redmi-note-9s-64-gb-azul-_JM,0,https://perfil.mercadolibre.com.co/BUNA4469843,Celular Xiaomi Redmi Note 9s 64 Gb Azul,1376884,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|Note 9S,1,https://perfil.mercadolibre.com.co/BUNA4469843,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|Note 9S
0,1,https://articulo.mercadolibre.com.co/MCO-583038460-xiaomi-redmi-note-8t-32-gb-azul-_JM,0,https://perfil.mercadolibre.com.co/BUNA4469843,Xiaomi Redmi Note 8t 32 Gb Azul,1183920,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|Note 8T,1,https://perfil.mercadolibre.com.co/BUNA4469843,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|Note 8T
0,1,https://articulo.mercadolibre.com.co/MCO-582566716-celular-xiaomi-redmi-note-8-128gb-azul-_JM,0,https://perfil.mercadolibre.com.co/BUNA4469843,Celular Xiaomi Redmi Note 8 128gb Azul,2166282,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|Note 8,1,https://perfil.mercadolibre.com.co/BUNA4469843,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|Note 8
0,1,https://articulo.mercadolibre.com.co/MCO-583031067-celular-xiaomi-redmi-note-8-pro-64-blanco-_JM,0,https://perfil.mercadolibre.com.co/BUNA4469843,Celular Xiaomi Redmi Note 8 Pro 64 Blanco,2201366,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|Note 8 Pro,1,https://perfil.mercadolibre.com.co/BUNA4469843,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|Note 8 Pro
0,1,https://articulo.mercadolibre.com.co/MCO-582937304-celular-xiaomi-redmi-note-8-pro-_JM,0,https://perfil.mercadolibre.com.co/BUNA4469843,Celular Xiaomi Redmi Note 8 Pro,2474970,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|Note 8 Pro,1,https://perfil.mercadolibre.com.co/BUNA4469843,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|Note 8 Pro
0,1,https://articulo.mercadolibre.com.co/MCO-583048625-celular-huawei-y7p-azul-_JM,0,https://perfil.mercadolibre.com.co/BUNA4469843,Celular Huawei Y7p Azul,1131452,Celulares y Teléfonos|Celulares y Smartphones|Huawei|Y7p,1,https://perfil.mercadolibre.com.co/BUNA4469843,Celulares y Teléfonos|Celulares y Smartphones|Huawei|Y7p
0,1,https://articulo.mercadolibre.com.co/MCO-583015449-celular-samsung-a11-64-gb-blanco-_JM,0,https://perfil.mercadolibre.com.co/BUNA4469843,Celular Samsung A11 64 Gb Blanco,1219005,Celulares y Teléfonos|Celulares y Smartphones|Samsung|A11,1,https://perfil.mercadolibre.com.co/BUNA4469843,Celulares y Teléfonos|Celulares y Smartphones|Samsung|A11
0,1,https://articulo.mercadolibre.com.co/MCO-583048634-celular-samsung-galaxy-a10s-rojo-_JM,0,https://perfil.mercadolibre.com.co/BUNA4469843,Celular Samsung Galaxy A10s Rojo,987448,Celulares y Teléfonos|Celulares y Smartphones|Samsung|A10s Duos,1,https://perfil.mercadolibre.com.co/BUNA4469843,Celulares y Teléfonos|Celulares y Smartphones|Samsung|A10s Duos
0,1,https://articulo.mercadolibre.com.co/MCO-583048590-celular-xiaomi-redmi-9-64gb-4gb-ram-verde-_JM,0,https://perfil.mercadolibre.com.co/BUNA4469843,Celular Xiaomi Redmi 9 64gb 4gb Ram Verde,1289173,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|9,1,https://perfil.mercadolibre.com.co/BUNA4469843,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|9
0,1,https://articulo.mercadolibre.com.co/MCO-583053015-celular-samsung-galaxy-a10s-2gb-rojo-_JM,0,https://perfil.mercadolibre.com.co/BUNA4469843,Celular Samsung Galaxy A10s 2gb Rojo,850619,Celulares y Teléfonos|Celulares y Smartphones|Samsung|A10s Duos,1,https://perfil.mercadolibre.com.co/BUNA4469843,Celulares y Teléfonos|Celulares y Smartphones|Samsung|A10s Duos
0,1,https://articulo.mercadolibre.com.co/MCO-583068266-celular-samsung-galaxy-a21s-64gb-_JM,0,https://perfil.mercadolibre.com.co/BUNA4469843,Celular Samsung Galaxy A21s 64gb,1745445,Celulares y Teléfonos|Celulares y Smartphones|Samsung|A21s Duos,1,https://perfil.mercadolibre.com.co/BUNA4469843,Celulares y Teléfonos|Celulares y Smartphones|Samsung|A21s Duos
0,1,https://articulo.mercadolibre.com.co/MCO-582564599-celular-xiaomi-redmi-note-9s-64-gb-blanco-_JM,0,https://perfil.mercadolibre.com.co/BUNA4469843,Celular Xiaomi Redmi Note 9s 64 Gb Blanco,1552464,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|Note 9S,1,https://perfil.mercadolibre.com.co/BUNA4469843,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|Note 9S
0,1,https://articulo.mercadolibre.com.co/MCO-582560788-celular-samsung-a10s-32gb-azul-_JM,0,https://perfil.mercadolibre.com.co/BUNA4469843,Celular Samsung A10s 32gb - Azul,990957,Celulares y Teléfonos|Celulares y Smartphones|Samsung|A10s,1,https://perfil.mercadolibre.com.co/BUNA4469843,Celulares y Teléfonos|Celulares y Smartphones|Samsung|A10s
0,1,https://articulo.mercadolibre.com.co/MCO-583015168-celular-samsung-galaxy-a51-negro-128-gb-_JM,0,https://perfil.mercadolibre.com.co/BUNA4469843,Celular Samsung Galaxy A51 Negro 128 Gb,2446957,Celulares y Teléfonos|Celulares y Smartphones|Samsung|A51 Duos,1,https://perfil.mercadolibre.com.co/BUNA4469843,Celulares y Teléfonos|Celulares y Smartphones|Samsung|A51 Duos
0,1,https://articulo.mercadolibre.com.co/MCO-582560688-celular-samsung-galaxy-a51-blanco-128-gb-_JM,0,https://perfil.mercadolibre.com.co/BUNA4469843,Celular Samsung Galaxy A51 Blanco 128 Gb,2446957,Celulares y Teléfonos|Celulares y Smartphones|Samsung|A51 Duos,1,https://perfil.mercadolibre.com.co/BUNA4469843,Celulares y Teléfonos|Celulares y Smartphones|Samsung|A51 Duos
0,1,https://articulo.mercadolibre.com.co/MCO-583038239-celular-samsung-galaxy-a11-de-64-gb-_JM,0,https://perfil.mercadolibre.com.co/BUNA4469843,Celular Samsung Galaxy A11 De 64 Gb,1061125,Celulares y Teléfonos|Celulares y Smartphones|Samsung|A11 Duos,1,https://perfil.mercadolibre.com.co/BUNA4469843,Celulares y Teléfonos|Celulares y Smartphones|Samsung|A11 Duos
0,1,https://articulo.mercadolibre.com.co/MCO-582937468-celular-samsung-a11-32-gb-blanco-_JM,0,https://perfil.mercadolibre.com.co/BUNA4469843,Celular Samsung A11 32 Gb Blanco,1138311,Celulares y Teléfonos|Celulares y Smartphones|Samsung|A11 Duos,1,https://perfil.mercadolibre.com.co/BUNA4469843,Celulares y Teléfonos|Celulares y Smartphones|Samsung|A11 Duos
0,1,https://articulo.mercadolibre.com.co/MCO-583027681-celular-xiaomi-redmi-9-64gb-4gb-ram-verde-_JM,0,https://perfil.mercadolibre.com.co/BUNA4469843,Celular Xiaomi Redmi 9 64gb 4gb Ram Verde,1289173,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|9,1,https://perfil.mercadolibre.com.co/BUNA4469843,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|9
0,1,https://articulo.mercadolibre.com.co/MCO-582564590-celular-samsung-a21s-negro-_JM,0,https://perfil.mercadolibre.com.co/BUNA4469843,Celular Samsung A21s Negro,1871573,Celulares y Teléfonos|Celulares y Smartphones|Samsung|A21s Duos,1,https://perfil.mercadolibre.com.co/BUNA4469843,Celulares y Teléfonos|Celulares y Smartphones|Samsung|A21s Duos
0,1,https://articulo.mercadolibre.com.co/MCO-582564652-celular-samsung-galaxy-a01-32gb-_JM,0,https://perfil.mercadolibre.com.co/BUNA4469843,Celular Samsung Galaxy A01 32gb,797993,Celulares y Teléfonos|Celulares y Smartphones|Samsung|A01,1,https://perfil.mercadolibre.com.co/BUNA4469843,Celulares y Teléfonos|Celulares y Smartphones|Samsung|A01
0,1,https://articulo.mercadolibre.com.co/MCO-583048648-celular-samsung-a11-64-gb-azul-_JM,0,https://perfil.mercadolibre.com.co/BUNA4469843,Celular Samsung A11 64 Gb Azul,1219005,Celulares y Teléfonos|Celulares y Smartphones|Samsung|A11,1,https://perfil.mercadolibre.com.co/BUNA4469843,Celulares y Teléfonos|Celulares y Smartphones|Samsung|A11
0,1,https://articulo.mercadolibre.com.co/MCO-583050986-celular-samsung-galaxy-j2-core-16gb-1gb-dorado-_JM,0,https://perfil.mercadolibre.com.co/BUNA4469843,Celular Samsung Galaxy J2 Core 16gb 1gb Dorado,640113,Celulares y Teléfonos|Celulares y Smartphones|Samsung|J2 Core,1,https://perfil.mercadolibre.com.co/BUNA4469843,Celulares y Teléfonos|Celulares y Smartphones|Samsung|J2 Core
0,1,https://articulo.mercadolibre.com.co/MCO-583027609-celular-xiaomi-redmi-note-8-pro-_JM,0,https://perfil.mercadolibre.com.co/BUNA4469843,Celular Xiaomi Redmi Note 8 Pro,2474970,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|Note 8 Pro,1,https://perfil.mercadolibre.com.co/BUNA4469843,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|Note 8 Pro
0,1,https://articulo.mercadolibre.com.co/MCO-582954126-celular-xiaomi-redmi-note-8-128gb-negro-_JM,0,https://perfil.mercadolibre.com.co/BUNA4469843,Celular Xiaomi Redmi Note 8 128gb Negro,1585812,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|Note 8,1,https://perfil.mercadolibre.com.co/BUNA4469843,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|Note 8
0,1,https://articulo.mercadolibre.com.co/MCO-583027591-celular-samsung-galaxy-a11-de-64-gb-_JM,0,https://perfil.mercadolibre.com.co/BUNA4469843,Celular Samsung Galaxy A11 De 64 Gb,1061125,Celulares y Teléfonos|Celulares y Smartphones|Samsung|A11 Duos,1,https://perfil.mercadolibre.com.co/BUNA4469843,Celulares y Teléfonos|Celulares y Smartphones|Samsung|A11 Duos
0,1,https://articulo.mercadolibre.com.co/MCO-583068360-celular-xiaomi-redmi-note-8-pro-gris-64gb-_JM,0,https://perfil.mercadolibre.com.co/BUNA4469843,Celular Xiaomi Redmi Note 8 Pro Gris 64gb,1587390,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|Note 8 Pro,1,https://perfil.mercadolibre.com.co/BUNA4469843,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|Note 8 Pro
0,1,https://articulo.mercadolibre.com.co/MCO-583067998-celular-huawei-p30-lite-negro-_JM,0,https://perfil.mercadolibre.com.co/BUNA4469843,Celular Huawei P30 Lite Negro,1966301,Celulares y Teléfonos|Celulares y Smartphones|Huawei|P30 Lite Dual SIM,1,https://perfil.mercadolibre.com.co/BUNA4469843,Celulares y Teléfonos|Celulares y Smartphones|Huawei|P30 Lite Dual SIM
0,1,https://articulo.mercadolibre.com.co/MCO-583048031-celular-samsung-galaxy-note-10-lite-128-gb-6-gb-ram-_JM,0,https://perfil.mercadolibre.com.co/BUNA4469843,Celular Samsung Galaxy Note 10 Lite 128 Gb 6 Gb Ram,4183631,Celulares y Teléfonos|Celulares y Smartphones|Samsung|Note10 Lite,1,https://perfil.mercadolibre.com.co/BUNA4469843,Celulares y Teléfonos|Celulares y Smartphones|Samsung|Note10 Lite
0,1,https://articulo.mercadolibre.com.co/MCO-583015177-celular-xiaomi-mi-9-lite-64gb-azul-_JM,0,https://perfil.mercadolibre.com.co/BUNA4469843,Celular Xiaomi Mi 9 Lite 64gb Azul,2289077,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|9 Lite,1,https://perfil.mercadolibre.com.co/BUNA4469843,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|9 Lite
0,1,https://articulo.mercadolibre.com.co/MCO-583050882-celular-xiaomi-redmi-note-8-64-gb-azul-_JM,0,https://perfil.mercadolibre.com.co/BUNA4469843,Celular Xiaomi Redmi Note 8 64 Gb Azul,1129540,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|Note 8,1,https://perfil.mercadolibre.com.co/BUNA4469843,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|Note 8
0,1,https://articulo.mercadolibre.com.co/MCO-583027847-celular-samsung-galaxy-a11-64gb-negro-_JM,0,https://perfil.mercadolibre.com.co/BUNA4469843,Celular Samsung Galaxy A11 64gb Negro,1096210,Celulares y Teléfonos|Celulares y Smartphones|Samsung|A11 Duos,1,https://perfil.mercadolibre.com.co/BUNA4469843,Celulares y Teléfonos|Celulares y Smartphones|Samsung|A11 Duos
0,1,https://articulo.mercadolibre.com.co/MCO-583067972-celular-xiaomi-redmi-note-9s-128-gb-blanco-_JM,0,https://perfil.mercadolibre.com.co/BUNA4469843,Celular Xiaomi Redmi Note 9s 128 Gb Blanco,1762812,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|Note 9S,1,https://perfil.mercadolibre.com.co/BUNA4469843,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|Note 9S
0,1,https://articulo.mercadolibre.com.co/MCO-583051069-celular-samsung-galaxy-a10s-negro-_JM,0,https://perfil.mercadolibre.com.co/BUNA4469843,Celular Samsung Galaxy A10s Negro,987448,Celulares y Teléfonos|Celulares y Smartphones|Samsung|A10s Duos,1,https://perfil.mercadolibre.com.co/BUNA4469843,Celulares y Teléfonos|Celulares y Smartphones|Samsung|A10s Duos
0,1,https://articulo.mercadolibre.com.co/MCO-583051014-celular-samsung-a-01-azul-32gb-_JM,0,https://perfil.mercadolibre.com.co/BUNA4469843,Celular Samsung A 01 Azul 32gb,806764,Celulares y Teléfonos|Celulares y Smartphones|Samsung|A01 Duos,1,https://perfil.mercadolibre.com.co/BUNA4469843,Celulares y Teléfonos|Celulares y Smartphones|Samsung|A01 Duos
0,1,https://articulo.mercadolibre.com.co/MCO-583015165-celular-xiaomi-mi-9t-64-gb-rojo-_JM,0,https://perfil.mercadolibre.com.co/BUNA4469843,Celular Xiaomi Mi 9t 64 Gb Rojo,2464499,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|9T,1,https://perfil.mercadolibre.com.co/BUNA4469843,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|9T
0,1,https://articulo.mercadolibre.com.co/MCO-582985184-celular-xiaomi-redmi-note-9s-64-gb-blanco-_JM,0,https://perfil.mercadolibre.com.co/BUNA4469843,Celular Xiaomi Redmi Note 9s 64 Gb Blanco,1552464,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|Note 9S,1,https://perfil.mercadolibre.com.co/BUNA4469843,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|Note 9S
0,1,https://articulo.mercadolibre.com.co/MCO-583030601-celular-xiaomi-redmi-note-9s-128-gb-azul-_JM,0,https://perfil.mercadolibre.com.co/BUNA4469843,Celular Xiaomi Redmi Note 9s 128 Gb Azul,1762812,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|Note 9S,1,https://perfil.mercadolibre.com.co/BUNA4469843,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|Note 9S
0,1,https://articulo.mercadolibre.com.co/MCO-582937223-celular-xiaomi-redmi-note-8-pro-128gb-verde-_JM,0,https://perfil.mercadolibre.com.co/BUNA4469843,Celular Xiaomi Redmi Note 8 Pro 128gb - Verde,4218681,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|Note 8 Pro,1,https://perfil.mercadolibre.com.co/BUNA4469843,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|Note 8 Pro
0,1,https://articulo.mercadolibre.com.co/MCO-583027627-celular-xiaomi-redmi-note-9s-64-gb-azul-_JM,0,https://perfil.mercadolibre.com.co/BUNA4469843,Celular Xiaomi Redmi Note 9s 64 Gb Azul,1376884,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|Note 9S,1,https://perfil.mercadolibre.com.co/BUNA4469843,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|Note 9S
0,1,https://articulo.mercadolibre.com.co/MCO-582937397-celular-xiaomi-redmi-9-64gb-4gb-ram-verde-_JM,0,https://perfil.mercadolibre.com.co/BUNA4469843,Celular Xiaomi Redmi 9 64gb 4gb Ram Verde,1289173,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|9,1,https://perfil.mercadolibre.com.co/BUNA4469843,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|9
0,1,https://articulo.mercadolibre.com.co/MCO-582949727-celular-xiaomi-redmi-note-9-64-gb-3-gb-ram-gris-_JM,0,https://perfil.mercadolibre.com.co/BUNA4469843,Celular Xiaomi Redmi Note 9 64 Gb 3 Gb Ram Gris,1201463,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|Note 9,1,https://perfil.mercadolibre.com.co/BUNA4469843,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|Note 9
0,1,https://articulo.mercadolibre.com.co/MCO-583038448-celular-samsung-galaxy-a10s-rojo-_JM,0,https://perfil.mercadolibre.com.co/BUNA4469843,Celular Samsung Galaxy A10s Rojo,987448,Celulares y Teléfonos|Celulares y Smartphones|Samsung|A10s Duos,1,https://perfil.mercadolibre.com.co/BUNA4469843,Celulares y Teléfonos|Celulares y Smartphones|Samsung|A10s Duos
0,1,https://articulo.mercadolibre.com.co/MCO-583048573-celular-xiaomi-redmi-note8-pro-64g-blanco-_JM,0,https://perfil.mercadolibre.com.co/BUNA4469843,Celular Xiaomi Redmi Note8 Pro 64g Blanco,2148740,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|Note 8 Pro,1,https://perfil.mercadolibre.com.co/BUNA4469843,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|Note 8 Pro
0,1,https://articulo.mercadolibre.com.co/MCO-582954037-celular-xiaomi-redmi-9-64gb-4gb-ram-gris-_JM,0,https://perfil.mercadolibre.com.co/BUNA4469843,Celular Xiaomi Redmi 9 64gb 4gb Ram Gris,1289173,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|9,1,https://perfil.mercadolibre.com.co/BUNA4469843,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|9
0,1,https://articulo.mercadolibre.com.co/MCO-583079460-celular-motorola-e6-play-azul-_JM,0,https://perfil.mercadolibre.com.co/BUNA4469843,Celular Motorola E6 Play Azul,694494,Celulares y Teléfonos|Celulares y Smartphones|Motorola|E6 Play Dual SIM,1,https://perfil.mercadolibre.com.co/BUNA4469843,Celulares y Teléfonos|Celulares y Smartphones|Motorola|E6 Play Dual SIM
0,1,https://articulo.mercadolibre.com.co/MCO-582949830-celular-huawei-p30-lite-azul-_JM,0,https://perfil.mercadolibre.com.co/BUNA4469843,Celular Huawei P30 Lite Azul,1966301,Celulares y Teléfonos|Celulares y Smartphones|Huawei|P30 Lite Dual SIM,1,https://perfil.mercadolibre.com.co/BUNA4469843,Celulares y Teléfonos|Celulares y Smartphones|Huawei|P30 Lite Dual SIM
0,1,https://articulo.mercadolibre.com.co/MCO-583052680-celular-huawei-y6-2019-negro-_JM,0,https://perfil.mercadolibre.com.co/BUNA4469843,Celular Huawei Y6 2019 Negro,997272,Celulares y Teléfonos|Celulares y Smartphones|Huawei|Y6 2019 Dual SIM,1,https://perfil.mercadolibre.com.co/BUNA4469843,Celulares y Teléfonos|Celulares y Smartphones|Huawei|Y6 2019 Dual SIM
0,1,https://articulo.mercadolibre.com.co/MCO-583075981-cafe-celular-huawei-y5-2019-_JM,0,https://perfil.mercadolibre.com.co/BUNA4469843,Café Celular Huawei Y5 2019,796239,Celulares y Teléfonos|Celulares y Smartphones|Huawei|Y5 2019 Dual SIM,1,https://perfil.mercadolibre.com.co/BUNA4469843,Celulares y Teléfonos|Celulares y Smartphones|Huawei|Y5 2019 Dual SIM
0,1,https://articulo.mercadolibre.com.co/MCO-582951327-celular-samsung-a-01-negro32gb-_JM,0,https://perfil.mercadolibre.com.co/BUNA4469843,Celular Samsung A 01 Negro32gb,806764,Celulares y Teléfonos|Celulares y Smartphones|Samsung|A01 Duos,1,https://perfil.mercadolibre.com.co/BUNA4469843,Celulares y Teléfonos|Celulares y Smartphones|Samsung|A01 Duos
0,1,https://articulo.mercadolibre.com.co/MCO-582937190-celular-samsung-galaxy-s10-plus-128gb-az-bateria-_JM,0,https://perfil.mercadolibre.com.co/BUNA4469843,Celular Samsung Galaxy S10 Plus 128gb Az + Bateria,5692258,Celulares y Teléfonos|Celulares y Smartphones|Samsung|S10+ Duos,1,https://perfil.mercadolibre.com.co/BUNA4469843,Celulares y Teléfonos|Celulares y Smartphones|Samsung|S10+ Duos
0,1,https://articulo.mercadolibre.com.co/MCO-583038437-celular-xiaomi-redmi-9-64gb-4gb-ram-gris-_JM,0,https://perfil.mercadolibre.com.co/BUNA4469843,Celular Xiaomi Redmi 9 64gb 4gb Ram Gris,1289173,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|9,1,https://perfil.mercadolibre.com.co/BUNA4469843,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|9
0,1,https://articulo.mercadolibre.com.co/MCO-583030972-celular-xiaomi-redmi-9-64gb-purpura-_JM,0,https://perfil.mercadolibre.com.co/BUNA4469843,Celular Xiaomi Redmi 9 64gb Púrpura,1301453,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|9,1,https://perfil.mercadolibre.com.co/BUNA4469843,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|9
0,1,https://articulo.mercadolibre.com.co/MCO-582560787-celular-samsung-a11-64-gb-azul-_JM,0,https://perfil.mercadolibre.com.co/BUNA4469843,Celular Samsung A11 64 Gb Azul,1219005,Celulares y Teléfonos|Celulares y Smartphones|Samsung|A11,1,https://perfil.mercadolibre.com.co/BUNA4469843,Celulares y Teléfonos|Celulares y Smartphones|Samsung|A11
0,1,https://articulo.mercadolibre.com.co/MCO-582953996-celular-huawei-y7p-azul-_JM,0,https://perfil.mercadolibre.com.co/BUNA4469843,Celular Huawei Y7p Azul,1131452,Celulares y Teléfonos|Celulares y Smartphones|Huawei|Y7p,1,https://perfil.mercadolibre.com.co/BUNA4469843,Celulares y Teléfonos|Celulares y Smartphones|Huawei|Y7p
0,1,https://articulo.mercadolibre.com.co/MCO-583089536-celular-xiaomi-mi-9-lite-128gb-_JM,0,https://perfil.mercadolibre.com.co/BUNA4469843,Celular Xiaomi Mi 9 Lite - 128gb,2113655,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|9 Lite,1,https://perfil.mercadolibre.com.co/BUNA4469843,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|9 Lite
0,1,https://articulo.mercadolibre.com.co/MCO-582954065-celular-samsung-a10s-32gb-azul-_JM,0,https://perfil.mercadolibre.com.co/BUNA4469843,Celular Samsung A10s 32gb - Azul,990957,Celulares y Teléfonos|Celulares y Smartphones|Samsung|A10s,1,https://perfil.mercadolibre.com.co/BUNA4469843,Celulares y Teléfonos|Celulares y Smartphones|Samsung|A10s
0,1,https://articulo.mercadolibre.com.co/MCO-582564771-celular-samsung-a-01-azul-32gb-_JM,0,https://perfil.mercadolibre.com.co/BUNA4469843,Celular Samsung A 01 Azul 32gb,806764,Celulares y Teléfonos|Celulares y Smartphones|Samsung|A01 Duos,1,https://perfil.mercadolibre.com.co/BUNA4469843,Celulares y Teléfonos|Celulares y Smartphones|Samsung|A01 Duos
0,1,https://articulo.mercadolibre.com.co/MCO-582989080-celular-huawei-y6-2019-negro-_JM,0,https://perfil.mercadolibre.com.co/BUNA4469843,Celular Huawei Y6 2019 Negro,997272,Celulares y Teléfonos|Celulares y Smartphones|Huawei|Y6 2019 Dual SIM,1,https://perfil.mercadolibre.com.co/BUNA4469843,Celulares y Teléfonos|Celulares y Smartphones|Huawei|Y6 2019 Dual SIM
0,1,https://articulo.mercadolibre.com.co/MCO-583067953-celular-xiaomi-redmi-note-8-pro-128gb-azul-_JM,0,https://perfil.mercadolibre.com.co/BUNA4469843,Celular Xiaomi Redmi Note 8 Pro 128gb - Azul,4218681,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|Note 8 Pro,1,https://perfil.mercadolibre.com.co/BUNA4469843,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|Note 8 Pro
0,1,https://articulo.mercadolibre.com.co/MCO-583048575-celular-xiaomi-redmi-note-8-4-gb-gris-_JM,0,https://perfil.mercadolibre.com.co/BUNA4469843,Celular Xiaomi Redmi Note 8 4 Gb Gris,2362456,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|Note 8,1,https://perfil.mercadolibre.com.co/BUNA4469843,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|Note 8
0,1,https://articulo.mercadolibre.com.co/MCO-582937193-celular-samsung-galaxy-note-10-lite-128-gb-6-gb-ram-_JM,0,https://perfil.mercadolibre.com.co/BUNA4469843,Celular Samsung Galaxy Note 10 Lite 128 Gb 6 Gb Ram,4183631,Celulares y Teléfonos|Celulares y Smartphones|Samsung|Note10 Lite,1,https://perfil.mercadolibre.com.co/BUNA4469843,Celulares y Teléfonos|Celulares y Smartphones|Samsung|Note10 Lite
0,1,https://articulo.mercadolibre.com.co/MCO-583079678-celular-samsung-galaxy-a31-4gb-128gb-azul-_JM,0,https://perfil.mercadolibre.com.co/BUNA4469843,Celular Samsung Galaxy A31 4gb 128gb Azul,1868065,Celulares y Teléfonos|Celulares y Smartphones|Samsung|A31 Duos,1,https://perfil.mercadolibre.com.co/BUNA4469843,Celulares y Teléfonos|Celulares y Smartphones|Samsung|A31 Duos
0,1,https://articulo.mercadolibre.com.co/MCO-583038670-celular-samsung-galaxy-a21s-64gb-_JM,0,https://perfil.mercadolibre.com.co/BUNA4469843,Celular Samsung Galaxy A21s 64gb,1745445,Celulares y Teléfonos|Celulares y Smartphones|Samsung|A21s Duos,1,https://perfil.mercadolibre.com.co/BUNA4469843,Celulares y Teléfonos|Celulares y Smartphones|Samsung|A21s Duos
0,1,https://articulo.mercadolibre.com.co/MCO-583079615-celular-samsung-j2-core-dorado-16-gb-_JM,0,https://perfil.mercadolibre.com.co/BUNA4469843,Celular Samsung J2 Core Dorado 16 Gb,664672,Celulares y Teléfonos|Celulares y Smartphones|Samsung|J2 Core Duos,1,https://perfil.mercadolibre.com.co/BUNA4469843,Celulares y Teléfonos|Celulares y Smartphones|Samsung|J2 Core Duos
